,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,1_P,2_P,3_P,4_P,5_P,6_P,7_P,8_P,9_P,10_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,1_T,2_T,3_T,4_T,5_T,6_T,7_T,8_T,9_T,10_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP_Change
141,2002,Oct,109.65,-3.77,0.17,14.9336842105,13.1272222222,12.1171942446,33.52,2.97568181818,0.91730952381,6.41894495413,18.3312121212,14.25875,4.56568965517,26.3364705882,8.92195652174,38.99,15.081372549,4.32404761905,2.99715517241,10.0504464286,12.8901369863,5.59986348123,12.6540441176,24.9172121212,14.3263636364,12.8973333333,20.0966233766,34.7,11.3632330827,2.5525,9.42491620112,48.37,16.6328682171,4.39097457627,10.1277358491,2.61270072993,3.02675,19.242,17.2085185185,4.86371584699,1.88881188119,15.6174093264,14.3510322581,7.38608040201,2.92706806283,13.0768041237,19.3824615385,25.565,17.59875,8.20505376344,0.993888888889,9.08754901961,11.8900961538,,7.01648484848,15.7306299213,18.3076923077,17.9369767442,4.69891719745,6.31784210526,13.6828723404,2.62389312977,2.61270072993,5.59986348123,4.39097457627,4.69891719745,7.38608040201,6.41894495413,2.99715517241,0.993888888889,3.02675,11.8900961538,2.24281045752,17.9005747126,15.8314851485,27.25,16.0095,15.4813218391,6.7620754717,10.2569565217,13.4577777778,23.8524087591,27.39,17.7153571429,26.8,23.203877551,8.71664233577,6.95867647059,11.0037662338,10.8497058824,12.1514649682,12.7237837838,19.9513793103,10.0693220339,13.0535416667,7.2340625,27.875,7.69262773723,6.33019230769,12.3139041096,26.475,17.9394318182,4.80938053097,14.6530434783,5.26852459016,8.41,7.73925,11.8306666667,11.411183432,10.1457017544,8.855,10.262016129,15.28168,9.79372340426,10.2058518519,26.2419354839,27.5,10.98,16.7456470588,6.81402777778,14.1346153846,19.236412037,,8.25343558282,12.7799056604,25.476,7.40513513514,9.4775,6.8754375,10.9634831461,4.68908396947,5.26852459016,12.1514649682,4.80938053097,9.4775,15.28168,6.7620754717,6.95867647059,6.81402777778,8.41,19.236412037,190.32,1.32,113.56,-2.95
142,2002,Nov,108.65,-0.91,0.0,3.53666666667,12.2879365079,13.0079856115,45.25,0.158806818182,4.90097619048,1.42155963303,15.6227272727,14.145,4.51974137931,24.1817647059,8.96347826087,12.99,10.7881372549,4.76505952381,7.65775862069,8.43504464286,8.43280821918,1.4704778157,8.15198529412,7.26690909091,14.7694805195,13.288,12.8528571429,21.4416666667,6.3307518797,2.40675,9.04502793296,10.095,9.92062015504,2.43944915254,16.2142138365,0.458540145985,0.691125,11.5676,15.4048148148,0.429726775956,1.17366336634,9.04585492228,5.60322580645,6.50185929648,26.3396335079,9.93226804124,12.8721538462,13.98,16.6325,13.1848387097,0.930625,9.77901960784,2.66032051282,,1.93981818182,12.9324409449,8.48076923077,7.87744186047,32.2885987261,4.60531578947,7.19446808511,1.32534351145,0.458540145985,1.4704778157,2.43944915254,32.2885987261,6.50185929648,1.42155963303,7.65775862069,0.930625,0.691125,2.66032051282,-11.1432026144,12.2967816092,11.8315841584,27.35,12.1179375,11.183591954,3.08033018868,7.57782608696,10.2655555556,19.0313138686,27.582,12.7545535714,27.55,22.2871428571,5.4403649635,1.33375,7.57402597403,7.13833333333,8.62566878981,8.99148648649,14.7122988506,7.53711864407,9.68708333333,3.9784375,27.575,4.49605839416,2.13019230769,9.32815068493,26.71,12.4251136364,0.252477876106,11.2621014493,0.180983606557,4.5605,5.0425,9.17822222222,7.23183431953,4.84263157895,6.0525,7.19629032258,11.42552,4.49239361702,7.40303703704,25.4129032258,28.1,8.16875,12.9189411765,2.54090277778,9.70085470085,14.6633101852,,3.34300613497,9.77905660377,24.416,4.64459459459,4.32538461538,3.5674375,7.83539325843,0.490305343511,0.180983606557,8.62566878981,0.252477876106,4.32538461538,11.42552,3.08033018868,1.33375,2.54090277778,4.5605,14.6633101852,176.26,-7.39,115.05,1.31
143,2002,Dec,107.01,-1.51,-0.22,14.5207894737,10.1903174603,14.8861151079,62.485,0.9925,8.13130952381,4.17830275229,5.89121212121,5.13375,8.41612068966,38.78,8.9,10.09,7.99696078431,5.48886904762,5.04422413793,8.74196428571,12.3997260274,7.79815699659,7.49492647059,20.7822424242,5.95233766234,5.38666666667,7.83779220779,16.12,7.75255639098,3.5625625,7.87469273743,11.155,15.6419379845,1.30838983051,8.86150943396,1.65934306569,6.23558333333,8.5196,5.71092592593,2.8056284153,1.44613861386,7.73062176166,8.13580645161,9.19964824121,17.1286387435,5.76644329897,7.00369230769,27.415,6.14625,9.64021505376,2.104375,8.5262745098,7.49141025641,,2.03515151515,4.95307086614,6.01846153846,9.8176744186,16.0477070064,4.70284210526,4.86031914894,1.76076335878,1.65934306569,7.79815699659,1.30838983051,16.0477070064,9.19964824121,4.17830275229,5.04422413793,2.104375,6.23558333333,7.49141025641,-9.29052287582,9.42091954023,5.97415841584,27.9,5.8355625,7.75772988506,-4.76674528302,1.07956521739,5.14,17.5050364964,27.4,9.74669642857,27.6,20.2448979592,-3.26846715328,-4.65647058824,0.501883116883,1.42088235294,0.391592356688,4.34864864865,10.1967816092,0.978305084746,4.73416666667,-2.94703125,27.555,-2.06941605839,-7.00064102564,1.95321917808,26.255,8.56522727273,-6.99123893805,7.13173913043,-8.6437704918,-3.4718125,-1.945,3.31444444444,0.476923076923,-1.41385964912,-0.163355263158,1.68741935484,3.68784,0.0964361702128,1.67192592593,24.4261290323,27.8,2.42375,9.07270588235,-5.36,5.75376068376,8.31655092593,,-4.35509202454,5.02839622642,22.542,-2.50432432432,-0.543333333333,-4.7369375,3.11494382022,-6.93435114504,-8.6437704918,0.391592356688,-6.99123893805,-0.543333333333,3.68784,-4.76674528302,-4.65647058824,-5.36,-3.4718125,8.31655092593,168.98,-4.13,113.26,-1.56
144,2003,Jan,105.75,-1.18,0.44,10.1483333333,10.8144444444,17.6679856115,73.37,2.21079545455,2.15047732697,1.98435779817,8.44181818182,10.15,5.57646551724,19.6083333333,10.7620289855,10.79,10.6344117647,2.39720238095,2.13672413793,7.43647321429,12.0467123288,2.49501706485,10.5593382353,18.1652121212,7.97285714286,7.37644444444,6.72818181818,8.48166666667,6.03684210526,1.4333125,7.38597765363,8.9675,12.0103100775,0.94406779661,9.82339622642,0.32204379562,1.67283333333,7.536,8.79962962963,2.46469945355,0.672871287129,9.44974093264,11.3813548387,6.08824120603,8.49471204188,9.2918556701,5.43969230769,29.865,10.0175,10.115483871,0.566527777778,10.0737254902,10.7460576923,,1.31975757576,8.09251968504,2.72384615385,8.37674418605,12.9340764331,2.44521052632,8.96106382979,1.00229007634,0.32204379562,2.49501706485,0.94406779661,12.9340764331,6.08824120603,1.98435779817,2.13672413793,0.566527777778,1.67283333333,10.7460576923,-11.7341176471,6.39045977011,3.52297029703,28.45,5.6601875,8.57014367816,-5.4641509434,-1.72869565217,2.53333333333,14.1337956204,27.35,6.84696428571,27.3,20.1816326531,-7.36547445255,-3.24558823529,-2.87454545455,-2.04,-2.34815286624,1.32891891892,7.88908045977,-2.0713559322,2.24791666667,-6.13484375,27.425,-4.61218978102,-10.7023717949,-1.19719178082,25.55,5.93352272727,-5.44451327434,4.47789855072,-10.2416393443,-5.6214375,-5.155,0.729111111111,-0.740887573964,0.129210526316,-3.48868421053,-1.5160483871,1.55976,2.86095744681,-1.01437037037,23.7412903226,,-0.6775,6.46552941176,-7.08583333333,2.77683760684,6.10428240741,,-4.17656441718,2.65820754717,21.608,-5.58,2.13782051282,-7.37,0.411685393258,-7.29900763359,-10.2416393443,-2.34815286624,-5.44451327434,2.13782051282,1.55976,-5.4641509434,-3.24558823529,-7.08583333333,-5.6214375,6.10428240741,149.6,-11.47,110.78,-2.19
145,2003,Feb,106.04,0.27,0.77,3.20421052632,7.02587301587,6.15007194245,35.56,1.47522727273,11.3007637232,1.62871559633,5.65696969697,5.87875,5.90362068966,23.5294444444,6.98347826087,3.4,9.81931372549,4.60017857143,3.9349137931,6.00276785714,6.37171232877,2.55969283276,6.02095588235,5.18333333333,5.6787012987,6.43066666667,5.10896103896,10.145,2.50639097744,3.1585625,6.09430167598,5.6025,6.34682170543,2.40033898305,5.61220125786,1.4801459854,2.63233333333,4.9376,5.12685185185,1.32448087432,2.05544554455,5.92683937824,5.4035483871,2.47175879397,13.3162303665,5.66860824742,4.96061538462,10.795,6.09125,6.61580645161,2.35534722222,5.29833333333,1.51301282051,,2.78484848485,5.39,2.51846153846,6.40023255814,10.9408917197,3.15026315789,6.22574468085,1.39633587786,1.4801459854,2.55969283276,2.40033898305,10.9408917197,2.47175879397,1.62871559633,3.9349137931,2.35534722222,2.63233333333,1.51301282051,-8.82823529412,6.88310344828,4.49257425743,28.6,8.847125,9.78543103448,-2.9791509434,-2.78826086957,-0.447777777778,13.9208029197,27.43,7.099375,27.05,19.4226530612,-8.92613138686,-0.303014705882,-4.33448051948,-4.65754901961,-0.492229299363,-0.374054054054,9.12137931034,-2.82847457627,-0.72875,-5.755,27.3,-6.56153284672,-11.9980769231,-1.14321917808,25.325,6.72829545455,-5.50747787611,3.64594202899,-12.7348360656,-5.112875,-5.2005,-1.68644444444,3.18899408284,3.5851754386,-5.11394736842,-4.77653225806,4.00328,4.21308510638,-3.96614814815,24.2390322581,,-2.155,6.30494117647,-9.07548611111,2.25803418803,9.13277777778,,0.580613496933,0.385943396226,21.986,-6.10675675676,3.86314102564,-8.8478125,-2.45674157303,-5.06183206107,-12.7348360656,-0.492229299363,-5.50747787611,3.86314102564,4.00328,-2.9791509434,-0.303014705882,-9.07548611111,-5.112875,9.13277777778,150.84,0.83,109.21,-1.42
146,2003,Mar,105.06,-0.92,0.6,5.73061403509,3.9053968254,4.32410071942,58.45,2.07153409091,1.59439140811,2.51091743119,12.8951515152,9.18875,3.24629310345,23.7061111111,5.8434057971,6.1,9.79166666667,7.64244047619,2.62672413793,8.27,9.50308219178,9.10924914676,7.25433823529,4.34890909091,13.0085714286,9.35044444444,10.1057142857,10.4283333333,6.43766917293,6.2539375,6.80597765363,8.885,2.66124031008,2.12588983051,8.45735849057,3.89905109489,6.1345,8.8386,11.0540740741,2.77797814208,1.03891089109,9.30943005181,10.772516129,11.3555276382,7.24790575916,10.6142268041,12.1964615385,16.41,16.35125,7.45892473118,5.45152777778,5.82352941176,13.2644070513,,2.17236363636,8.74724409449,5.10538461538,9.03023255814,13.4394904459,6.00447368421,10.2207446809,2.8027480916,3.89905109489,9.10924914676,2.12588983051,13.4394904459,11.3555276382,2.51091743119,2.62672413793,5.45152777778,6.1345,13.2644070513,-9.65843137255,14.1743678161,13.0802970297,28.65,12.1403125,12.2836494253,3.79518867925,4.11347826087,8.28,17.6419708029,27.34,13.7936607143,26.9,20.5079591837,4.60686131387,4.18419117647,7.6975974026,7.425,9.58044585987,10.4874324324,15.0777011494,3.71152542373,8.32520833333,0.06203125,27.775,2.20547445255,1.30532051282,9.99342465753,25.125,14.2981818182,3.60225663717,11.3316666667,0.911885245902,6.5470625,1.24775,6.27333333333,7.61230769231,7.53561403509,2.41506578947,5.98048387097,12.0844,6.69984042553,5.07437037037,24.6125806452,,4.65625,13.1312941176,4.24465277778,11.8374358974,14.4825462963,,5.65576687117,9.48103773585,23.436,0.491621621622,6.30608974359,2.11025,7.76438202247,3.10908396947,0.911885245902,9.58044585987,3.60225663717,6.30608974359,12.0844,3.79518867925,4.18419117647,4.24465277778,6.5470625,14.4825462963,141.81,-5.99,106.79,-2.22
147,2003,Apr,105.25,0.18,-0.22,6.38859649123,9.43674603175,10.9370503597,20.16,0.652556818182,3.35914081146,4.9654587156,22.3066666667,17.31875,5.78931034483,29.0377777778,5.17239130435,4.91,6.84294117647,11.5988095238,3.00405172414,9.1078125,10.7750684932,7.77037542662,10.2146323529,10.8521818182,19.1850649351,11.3206666667,18.1528571429,25.2016666667,8.00360902256,6.3731875,9.72413407821,12.3025,9.67496124031,3.94033898305,7.95062893082,2.66562043796,10.5097916667,18.2764,23.582037037,2.14147540984,1.67782178218,12.9043005181,8.77593548387,7.18798994975,5.99015706806,11.9550515464,16.6098461538,15.7,20.5675,6.53311827957,5.87576388889,9.83362745098,6.24822115385,,2.09284848485,9.71606299213,12.4461538462,13.0244186047,5.17687898089,6.84652631579,11.7777659574,2.76633587786,2.66562043796,7.77037542662,3.94033898305,5.17687898089,7.18798994975,4.9654587156,3.00405172414,5.87576388889,10.5097916667,6.24822115385,1.52261437908,16.5254022989,15.7773267327,29.0,15.1353125,13.0576149425,6.94410377358,8.4147826087,11.4322222222,21.1126277372,27.62,16.5735714286,27.6,20.9457142857,10.1620437956,7.08558823529,11.8178571429,11.3034313725,12.3241401274,13.2401351351,18.474137931,7.60983050847,11.8266666667,5.15390625,27.725,7.00591240876,7.41147435897,13.4662328767,26.575,16.8875,5.45623893805,14.4648550725,6.44385245902,9.3744375,5.80875,9.94644444444,11.2062130178,9.39201754386,6.97519736842,10.0072580645,14.64456,8.21132978723,8.72962962963,24.84,,8.28375,16.6463529412,7.52798611111,13.9863247863,17.6371990741,,8.83613496933,12.4840566038,24.402,5.67675675676,8.73391025641,7.5798125,10.3849438202,5.38022900763,6.44385245902,12.3241401274,5.45623893805,8.73391025641,14.64456,6.94410377358,7.08558823529,7.52798611111,9.3744375,17.6371990741,138.62,-2.25,106.81,0.03
148,2003,May,107.82,2.44,-0.16,5.59035087719,2.00785714286,9.83676258993,50.805,0.611590909091,0.860906921241,5.14082568807,4.70606060606,3.11875,4.30189655172,39.1927777778,1.9468115942,22.28,3.6937254902,13.2736309524,2.04586206897,5.88651785714,4.53260273973,17.0405119454,5.61610294118,12.622969697,8.57415584416,3.432,8.00064935065,25.9983333333,5.91082706767,7.744375,13.0687150838,14.5125,6.46937984496,9.37258474576,4.21182389937,13.5848905109,14.1695416667,8.6572,4.12259259259,5.04765027322,0.549405940594,4.41544041451,4.08780645161,19.2035678392,2.76947643979,4.9087628866,12.9696923077,33.485,6.9675,3.76935483871,11.5622222222,5.12147058824,15.5623397436,,1.76678787879,5.46952755906,4.89230769231,7.64790697674,3.63121019108,6.52852631579,5.13723404255,5.29435114504,13.5848905109,17.0405119454,9.37258474576,3.63121019108,19.2035678392,5.14082568807,2.04586206897,11.5622222222,14.1695416667,15.5623397436,6.82725490196,23.3127586207,21.8852475248,28.05,19.46125,16.315545977,11.6648113208,15.7691304348,18.73,25.2609489051,27.62,22.7264285714,27.75,22.2328571429,16.9335036496,11.6859558824,19.0822727273,19.0820588235,17.9740764331,20.6017567568,23.8479310345,15.16,18.961875,12.08125,27.75,14.8483941606,14.4798076923,19.4660958904,26.905,23.2256818182,10.6940265487,20.1415942029,12.832704918,15.44425,13.44175,17.4593333333,14.8095266272,14.1207894737,14.9167763158,18.2022580645,19.88064,12.2064361702,16.9721481481,26.2164516129,,15.19,22.1003529412,14.2233333333,21.2585470085,22.2627546296,,13.2485889571,18.7621698113,25.84,13.2886486486,12.5238461538,14.85625,17.9733707865,10.4374045802,12.832704918,17.9740764331,10.6940265487,12.5238461538,19.88064,11.6648113208,11.6859558824,14.2233333333,15.44425,22.2627546296,141.96,2.41,104.96,-1.73
149,2003,Jun,106.99,-0.77,0.11,4.65894736842,6.71412698413,9.77438848921,19.095,0.332159090909,0.267732696897,2.82752293578,9.83484848485,8.5075,17.155862069,30.2966666667,9.75514492754,4.91,5.27245098039,8.96113095238,2.62922413793,10.2905357143,8.54082191781,16.2533788396,7.91610294118,13.4383636364,7.51168831169,7.72955555556,7.38753246753,17.7983333333,6.70406015038,8.188625,13.0568715084,8.0825,8.60480620155,4.97122881356,9.65918238994,9.67802919708,7.37045833333,8.597,10.8444444444,3.01005464481,0.58,7.79062176166,7.06896774194,25.4656281407,2.8645026178,9.69582474227,13.1043076923,29.4,7.5325,11.0935483871,8.09284722222,7.53666666667,15.5049358974,,1.40412121212,9.81015748031,7.44076923077,8.81023255814,4.12770700637,7.57257894737,8.84755319149,2.79984732824,9.67802919708,16.2533788396,4.97122881356,4.12770700637,25.4656281407,2.82752293578,2.62922413793,8.09284722222,7.37045833333,15.5049358974,12.0618300654,27.3022988506,26.3782178218,28.6,25.447,20.5141091954,18.1216037736,19.9547826087,23.6355555556,27.4870072993,27.6,26.3753571429,28.35,23.0532653061,21.7381021898,16.8326470588,23.2385714286,23.1847058824,23.6037579618,24.7616216216,27.5973563218,19.2703389831,23.4958333333,16.85203125,27.675,19.7466423358,19.3016025641,24.2353424658,27.525,27.3457954545,16.164380531,24.5244927536,18.2462295082,20.9859375,17.8205,21.8008888889,21.6196449704,20.4012280702,19.7003289474,22.537983871,25.21872,15.700212766,21.2059259259,26.6390322581,,19.49375,26.2163529412,19.6445833333,25.4395726496,26.7508333333,,20.1301226994,23.4108490566,26.876,18.0502702703,15.4580769231,19.652,22.0298876404,16.9035114504,18.2462295082,23.6037579618,16.164380531,15.4580769231,25.21872,18.1216037736,16.8326470588,19.6445833333,20.9859375,26.7508333333,131.35,-7.47,97.58,-7.03
150,2003,Jul,97.61,-8.77,0.11,8.46692982456,13.1162698413,14.3517266187,18.485,6.59795454545,0.420501193317,4.83908256881,12.8760606061,6.0425,20.1946551724,33.8805555556,12.1541304348,18.81,8.41715686275,8.75279761905,0.564310344828,8.78183035714,8.00315068493,9.20204778157,10.6083088235,20.9493939394,10.9109090909,6.84844444444,8.61207792208,20.7333333333,5.09195488722,5.461375,6.07675977654,14.9475,17.9333333333,2.14580508475,9.57213836478,4.74394160584,6.827375,12.6304,12.6744444444,5.56704918033,0.975544554455,11.8304663212,9.16916129032,11.9232160804,1.57748691099,8.8924742268,11.1212307692,42.15,8.5425,9.24956989247,2.70784722222,9.98539215686,16.1825160256,,2.02339393939,8.33527559055,5.63307692308,15.4611627907,2.78159235669,7.89842105263,13.059893617,3.06221374046,4.74394160584,9.20204778157,2.14580508475,2.78159235669,11.9232160804,4.83908256881,0.564310344828,2.70784722222,6.827375,16.1825160256,13.6376470588,27.044137931,26.5684158416,28.3,28.313875,23.061408046,21.3670283019,22.4443478261,25.0422222222,28.3466423358,27.54,26.5360714286,27.85,23.2985714286,23.9454014599,21.5128676471,24.2993506494,23.6639215686,26.1886624204,25.0447297297,27.476091954,22.1052542373,24.9647916667,19.85953125,27.7,21.4072992701,21.9241666667,25.676369863,27.35,27.0048863636,21.2878761062,24.994057971,21.9671311475,24.211875,20.3745,23.7,23.4124260355,24.6706140351,21.1521710526,23.0489516129,26.93016,19.8189893617,22.2971851852,26.7367741935,,22.33375,26.5641176471,23.7292361111,25.5952991453,27.0526388889,,24.1245398773,24.2743396226,27.5,20.1686486486,19.5548076923,21.98525,22.2637078652,21.0140458015,21.9671311475,26.1886624204,21.2878761062,19.5548076923,26.93016,21.3670283019,21.5128676471,23.7292361111,24.211875,27.0526388889,131.62,0.21,89.77,-8.0
151,2003,Aug,100.31,2.77,0.38,6.07587719298,7.06428571429,2.45589928058,17.02,5.18238636364,0.221455847255,6.06844036697,5.55393939394,10.5675,13.2765517241,29.7477777778,8.48304347826,40.68,7.35284313725,24.2311309524,0.955775862069,11.8304017857,11.616369863,6.53034129693,4.34860294118,7.292,3.41207792208,10.6351111111,9.57194805195,24.8833333333,11.8766917293,14.1240625,8.1069273743,28.96,5.83953488372,1.67296610169,5.07547169811,5.07868613139,12.7880416667,6.6134,13.1,4.74136612022,0.874554455446,7.34331606218,14.8321290323,8.8316080402,1.71481675393,15.0578350515,18.0176923077,28.005,3.575,6.80161290323,10.22,3.60156862745,7.74466346154,,2.5476969697,7.51811023622,8.78923076923,7.11023255814,1.79834394904,19.5291578947,8.88882978723,3.05251908397,5.07868613139,6.53034129693,1.67296610169,1.79834394904,8.8316080402,6.06844036697,0.955775862069,10.22,12.7880416667,7.74466346154,13.4125490196,29.4279310345,29.0235643564,28.45,26.9828125,22.5012356322,20.4079716981,21.4686956522,24.6866666667,28.8629927007,27.47,28.5605357143,27.45,23.5971428571,23.3570072993,19.3763235294,25.0716883117,24.6269607843,26.8504458599,27.0312162162,29.1717241379,21.2701694915,24.7847916667,18.65453125,27.775,21.3857664234,20.5532051282,27.0232876712,26.475,29.21875,18.9603982301,26.6821014493,19.8633606557,23.6259375,19.5665,22.8533333333,22.9510650888,22.4021929825,20.7716447368,23.7195967742,28.0464,18.5130319149,22.1357037037,26.6187096774,,21.575,28.5822352941,21.8170833333,27.9883760684,28.1344444444,,22.1842944785,25.235754717,27.362,19.3954054054,18.3605128205,21.098875,23.831011236,19.2994656489,19.8633606557,26.8504458599,18.9603982301,18.3605128205,28.0464,20.4079716981,19.3763235294,21.8170833333,23.6259375,28.1344444444,148.72,12.99,104.09,15.94
152,2003,Sep,103.22,2.9,0.33,13.605877193,7.87841269841,11.8726618705,50.28,2.585,1.24854415274,3.94004587156,4.39333333333,2.825,17.4750862069,38.785,6.77152173913,34.54,8.23049019608,7.13892857143,2.47474137931,3.99316964286,6.28404109589,5.61921501706,4.95080882353,12.8998787879,6.25922077922,2.87377777778,6.20168831169,25.9116666667,6.58909774436,11.0010625,7.7394972067,31.62,9.42480620155,3.50673728814,5.6448427673,3.30810218978,5.39504166667,8.1264,2.90203703704,4.61770491803,1.77267326733,8.08626943005,6.17909677419,7.4875879397,2.90539267016,4.76953608247,16.5443076923,40.08,5.30375,5.86279569892,3.95791666667,7.40588235294,7.27559294872,,3.5803030303,4.29307086614,8.40692307692,8.00186046512,3.5876433121,7.96468421053,6.03829787234,2.34900763359,3.30810218978,5.61921501706,3.50673728814,3.5876433121,7.4875879397,3.94004587156,2.47474137931,3.95791666667,5.39504166667,7.27559294872,7.76895424837,24.1949425287,23.2495049505,28.3,23.5651875,19.6227298851,15.583254717,18.6330434783,21.2755555556,26.9727737226,27.34,23.7025892857,27.5,23.2028571429,18.1824087591,14.0723529412,20.5499350649,20.0095098039,21.4934394904,21.6594594595,25.5298850575,18.1806779661,21.0825,15.54953125,27.575,16.3815328467,14.9047435897,21.3595205479,26.9,24.0653409091,13.4501769912,22.2294202899,14.5540163934,17.68925,16.373,19.8937777778,19.3473372781,16.809122807,17.5064473684,19.4438709677,23.39568,15.3193617021,18.5875555556,26.4212903226,,18.52875,23.9838823529,16.2309722222,22.2262393162,25.3175462963,,16.5806748466,20.8820754717,26.176,16.3086486486,15.4053846154,15.703375,19.2880898876,13.3227480916,14.5540163934,21.4934394904,13.4501769912,15.4053846154,23.39568,15.583254717,14.0723529412,16.2309722222,17.68925,25.3175462963,145.62,-2.08,109.13,4.85
153,2003,Oct,104.17,0.92,-0.11,12.8954385965,9.25650793651,13.0930215827,45.455,0.409602272727,3.79124105012,2.41100917431,10.7603030303,13.15,15.6861206897,30.0044444444,6.93739130435,36.68,7.40235294118,12.6317857143,4.92689655172,8.79727678571,9.61883561644,9.03716723549,14.3613235294,10.62,8.57051948052,11.5284444444,12.6537662338,33.9866666667,9.34796992481,12.1416875,10.4390502793,41.4425,13.192248062,3.42550847458,10.9285534591,2.58,9.21,12.4048,14.3892592593,0.667267759563,1.31445544554,12.0104145078,8.60541935484,8.23753768844,10.2211518325,9.83324742268,30.5046153846,26.21,6.43125,7.34903225806,7.04659722222,11.4582352941,3.78466346154,,2.6043030303,12.1479527559,22.6592307692,13.5353488372,10.1657961783,11.6862105263,9.0620212766,4.09641221374,2.58,9.03716723549,3.42550847458,10.1657961783,8.23753768844,2.41100917431,4.92689655172,7.04659722222,9.21,3.78466346154,0.19,17.774137931,16.4210891089,28.4,18.253125,16.2555747126,10.0071698113,12.7152173913,16.0177777778,22.8456934307,27.29,17.7111607143,27.65,22.7275510204,11.6868613139,8.13779411765,13.8141558442,13.6779411765,14.737133758,15.0224324324,19.3688505747,12.1883050847,15.8883333333,9.36171875,27.475,11.0605839416,9.18064102564,14.527260274,26.65,17.5243181818,7.63486725664,16.5483333333,8.13450819672,11.64175,10.06775,14.3708888889,14.0301183432,11.9376315789,11.7842763158,13.6796774194,16.79632,9.79446808511,13.1575555556,25.9016129032,,12.545,18.0167058824,10.0286805556,15.451025641,19.9426157407,,10.8227607362,15.618490566,25.086,9.87027027027,9.48391025641,10.1044375,13.8494382022,7.94839694656,8.13450819672,14.737133758,7.63486725664,9.48391025641,16.79632,10.0071698113,8.13779411765,10.0286805556,11.64175,19.9426157407,147.46,1.26,108.27,-0.79
154,2003,Nov,108.03,3.71,-0.27,12.6109649123,7.11992063492,5.02489208633,50.145,1.63585227273,2.05377088305,0.631834862385,8.14484848485,3.99875,2.69267241379,39.4222222222,3.86079710145,33.75,16.7224509804,0.508154761905,3.6275,4.27607142857,7.03794520548,0.408225255973,8.475,7.73933333333,9.39974025974,4.96444444444,16.5727272727,39.4316666667,4.18082706767,0.5568125,3.07055865922,32.7225,5.8896124031,1.57194915254,2.7879245283,0.445109489051,0.15925,10.5994,6.18388888889,0.990163934426,0.679405940594,10.3141450777,8.15735483871,1.28587939698,11.2252879581,9.99020618557,12.7526153846,35.13,8.14125,1.84376344086,0.177083333333,9.32745098039,4.12772435897,,0.799454545455,2.52763779528,9.13384615385,11.1360465116,9.40643312102,0.859631578947,7.63489361702,0.709847328244,0.445109489051,0.408225255973,1.57194915254,9.40643312102,1.28587939698,0.631834862385,3.6275,0.177083333333,0.15925,4.12772435897,-4.5085620915,12.9514942529,11.2574257426,28.7,11.850625,11.7757471264,3.11773584906,4.79434782609,7.94333333333,18.8005839416,27.08,12.3322321429,27.8,21.6730612245,3.20832116788,1.68727941176,5.81201298701,5.26137254902,7.43312101911,7.97837837838,14.8002298851,4.71169491525,7.46479166667,1.3871875,27.475,2.48934306569,-0.507948717949,7.85308219178,26.675,12.8657954545,-0.995663716814,9.72985507246,-1.53950819672,4.0186875,2.09725,6.22688888889,6.49556213018,5.79675438596,3.37947368421,4.93306451613,10.59296,4.87468085106,4.74348148148,24.8816129032,,5.60375,11.9464705882,1.27458333333,9.4388034188,13.9409953704,,4.34619631902,7.78716981132,23.572,1.54648648649,3.82993589744,1.2625625,5.90539325843,0.425877862595,-1.53950819672,7.43312101911,-0.995663716814,3.82993589744,10.59296,3.11773584906,1.68727941176,1.27458333333,4.0186875,13.9409953704,160.55,8.88,114.23,5.5
