,Year,Month,Corn_Price,CP_Change,Inflation,AK_P,AL_P,AR_P,AS_P,AZ_P,CA_P,CO_P,CT_P,DE_P,FL_P,FM_P,GA_P,GU_P,HI_P,IA_P,ID_P,IL_P,IN_P,KS_P,KY_P,LA_P,MA_P,MD_P,ME_P,MH_P,MI_P,MN_P,MO_P,MP_P,MS_P,MT_P,NC_P,ND_P,NE_P,NH_P,NJ_P,NM_P,NV_P,NY_P,OH_P,OK_P,OR_P,PA_P,PR_P,PW_P,RI_P,SC_P,SD_P,TN_P,TX_P,UM_P,UT_P,VA_P,VI_P,VT_P,WA_P,WI_P,WV_P,WY_P,AK_T,AL_T,AR_T,AS_T,AZ_T,CA_T,CO_T,CT_T,DE_T,FL_T,FM_T,GA_T,GU_T,HI_T,IA_T,ID_T,IL_T,IN_T,KS_T,KY_T,LA_T,MA_T,MD_T,ME_T,MH_T,MI_T,MN_T,MO_T,MP_T,MS_T,MT_T,NC_T,ND_T,NE_T,NH_T,NJ_T,NM_T,NV_T,NY_T,OH_T,OK_T,OR_T,PA_T,PR_T,PW_T,RI_T,SC_T,SD_T,TN_T,TX_T,UM_T,UT_T,VA_T,VI_T,VT_T,WA_T,WI_T,WV_T,WY_T,Wheat_Price,WP_%_Change,Sorghum_Price,SP%_Change
196,2007,May,156.44,2.53%,0.61,5.590350877,2.007857143,9.83676259,50.805,0.611590909,0.860906921,5.140825688,4.706060606,3.11875,4.301896552,39.19277778,1.946811594,22.28,3.69372549,13.27363095,2.045862069,5.886517857,4.53260274,17.04051195,5.616102941,12.6229697,8.574155844,3.432,8.000649351,25.99833333,5.910827068,7.744375,13.06871508,14.5125,6.469379845,9.372584746,4.211823899,13.58489051,14.16954167,8.6572,4.122592593,5.047650273,0.549405941,4.415440415,4.087806452,19.20356784,2.76947644,4.908762887,12.96969231,33.485,6.9675,3.769354839,11.56222222,5.121470588,15.56233974,,1.766787879,5.469527559,4.892307692,7.647906977,3.631210191,6.528526316,5.137234043,5.294351145,6.827254902,23.31275862,21.88524752,28.05,19.46125,16.31554598,11.66481132,15.76913043,18.73,25.26094891,27.62,22.72642857,27.75,22.23285714,16.93350365,11.68595588,19.08227273,19.08205882,17.97407643,20.60175676,23.84793103,15.16,18.961875,12.08125,27.75,14.84839416,14.47980769,19.46609589,26.905,23.22568182,10.69402655,20.1415942,12.83270492,15.44425,13.44175,17.45933333,14.80952663,14.12078947,14.91677632,18.20225806,19.88064,12.20643617,16.97214815,26.21645161,,15.19,22.10035294,14.22333333,21.25854701,22.26275463,,13.24858896,18.76216981,25.84,13.28864865,12.52384615,14.85625,17.97337079,10.43740458,195.72,-1.31%,150.01,0.33%
197,2007,Jun,164.5,5.15%,0.19,4.658947368,6.714126984,9.774388489,19.095,0.332159091,0.267732697,2.827522936,9.834848485,8.5075,17.15586207,30.29666667,9.755144928,4.91,5.27245098,8.961130952,2.629224138,10.29053571,8.540821918,16.25337884,7.916102941,13.43836364,7.511688312,7.729555556,7.387532468,17.79833333,6.70406015,8.188625,13.05687151,8.0825,8.604806202,4.971228814,9.65918239,9.678029197,7.370458333,8.597,10.84444444,3.010054645,0.58,7.790621762,7.068967742,25.46562814,2.864502618,9.695824742,13.10430769,29.4,7.5325,11.09354839,8.092847222,7.536666667,15.5049359,,1.404121212,9.81015748,7.440769231,8.810232558,4.127707006,7.572578947,8.847553191,2.799847328,12.06183007,27.30229885,26.37821782,28.6,25.447,20.5141092,18.12160377,19.95478261,23.63555556,27.4870073,27.6,26.37535714,28.35,23.05326531,21.73810219,16.83264706,23.23857143,23.18470588,23.60375796,24.76162162,27.59735632,19.27033898,23.49583333,16.85203125,27.675,19.74664234,19.30160256,24.23534247,27.525,27.34579545,16.16438053,24.52449275,18.24622951,20.9859375,17.8205,21.80088889,21.61964497,20.40122807,19.70032895,22.53798387,25.21872,15.70021277,21.20592593,26.63903226,,19.49375,26.21635294,19.64458333,25.43957265,26.75083333,,20.1301227,23.41084906,26.876,18.05027027,15.45807692,19.652,22.02988764,16.90351145,223.04,13.96%,154.79,3.18%
198,2007,Jul,147.13,-10.56%,-0.03,8.466929825,13.11626984,14.35172662,18.485,6.597954545,0.420501193,4.839082569,12.87606061,6.0425,20.19465517,33.88055556,12.15413043,18.81,8.417156863,8.752797619,0.564310345,8.781830357,8.003150685,9.202047782,10.60830882,20.94939394,10.91090909,6.848444444,8.612077922,20.73333333,5.091954887,5.461375,6.076759777,14.9475,17.93333333,2.145805085,9.572138365,4.743941606,6.827375,12.6304,12.67444444,5.56704918,0.975544554,11.83046632,9.16916129,11.92321608,1.577486911,8.892474227,11.12123077,42.15,8.5425,9.249569892,2.707847222,9.985392157,16.18251603,,2.023393939,8.335275591,5.633076923,15.46116279,2.781592357,7.898421053,13.05989362,3.06221374,13.63764706,27.04413793,26.56841584,28.3,28.313875,23.06140805,21.3670283,22.44434783,25.04222222,28.34664234,27.54,26.53607143,27.85,23.29857143,23.94540146,21.51286765,24.29935065,23.66392157,26.18866242,25.04472973,27.47609195,22.10525424,24.96479167,19.85953125,27.7,21.40729927,21.92416667,25.67636986,27.35,27.00488636,21.28787611,24.99405797,21.96713115,24.211875,20.3745,23.7,23.41242604,24.67061404,21.15217105,23.04895161,26.93016,19.81898936,22.29718519,26.73677419,,22.33375,26.56411765,23.72923611,25.59529915,27.05263889,,24.12453988,24.27433962,27.5,20.16864865,19.55480769,21.98525,22.26370787,21.0140458,238.41,6.89%,138.47,-10.54%
199,2007,Aug,151.01,2.64%,-0.18,6.075877193,7.064285714,2.455899281,17.02,5.182386364,0.221455847,6.068440367,5.553939394,10.5675,13.27655172,29.74777778,8.483043478,40.68,7.352843137,24.23113095,0.955775862,11.83040179,11.61636986,6.530341297,4.348602941,7.292,3.412077922,10.63511111,9.571948052,24.88333333,11.87669173,14.1240625,8.106927374,28.96,5.839534884,1.672966102,5.075471698,5.078686131,12.78804167,6.6134,13.1,4.74136612,0.874554455,7.343316062,14.83212903,8.83160804,1.714816754,15.05783505,18.01769231,28.005,3.575,6.801612903,10.22,3.601568627,7.744663462,,2.54769697,7.518110236,8.789230769,7.110232558,1.798343949,19.52915789,8.888829787,3.052519084,13.41254902,29.42793103,29.02356436,28.45,26.9828125,22.50123563,20.4079717,21.46869565,24.68666667,28.8629927,27.47,28.56053571,27.45,23.59714286,23.3570073,19.37632353,25.07168831,24.62696078,26.85044586,27.03121622,29.17172414,21.27016949,24.78479167,18.65453125,27.775,21.38576642,20.55320513,27.02328767,26.475,29.21875,18.96039823,26.68210145,19.86336066,23.6259375,19.5665,22.85333333,22.95106509,22.40219298,20.77164474,23.71959677,28.0464,18.51303191,22.1357037,26.61870968,,21.575,28.58223529,21.81708333,27.98837607,28.13444444,,22.18429448,25.23575472,27.362,19.39540541,18.36051282,21.098875,23.83101124,19.29946565,259.73,8.94%,150.28,8.53%
200,2007,Sep,160.05,5.99%,0.28,13.60587719,7.878412698,11.87266187,50.28,2.585,1.248544153,3.940045872,4.393333333,2.825,17.47508621,38.785,6.771521739,34.54,8.230490196,7.138928571,2.474741379,3.993169643,6.284041096,5.619215017,4.950808824,12.89987879,6.259220779,2.873777778,6.201688312,25.91166667,6.589097744,11.0010625,7.739497207,31.62,9.424806202,3.506737288,5.644842767,3.30810219,5.395041667,8.1264,2.902037037,4.617704918,1.772673267,8.08626943,6.179096774,7.48758794,2.90539267,4.769536082,16.54430769,40.08,5.30375,5.862795699,3.957916667,7.405882353,7.275592949,,3.58030303,4.293070866,8.406923077,8.001860465,3.587643312,7.964684211,6.038297872,2.349007634,7.768954248,24.19494253,23.24950495,28.3,23.5651875,19.62272989,15.58325472,18.63304348,21.27555556,26.97277372,27.34,23.70258929,27.5,23.20285714,18.18240876,14.07235294,20.54993506,20.0095098,21.49343949,21.65945946,25.52988506,18.18067797,21.0825,15.54953125,27.575,16.38153285,14.90474359,21.35952055,26.9,24.06534091,13.45017699,22.22942029,14.55401639,17.68925,16.373,19.89377778,19.34733728,16.80912281,17.50644737,19.44387097,23.39568,15.3193617,18.58755556,26.42129032,,18.52875,23.98388235,16.23097222,22.22623932,25.3175463,,16.58067485,20.88207547,26.176,16.30864865,15.40538462,15.703375,19.28808989,13.32274809,326.54,25.72%,163.31,8.66%
201,2007,Oct,164.09,2.52%,0.21,12.8954386,9.256507937,13.09302158,45.455,0.409602273,3.79124105,2.411009174,10.76030303,13.15,15.68612069,30.00444444,6.937391304,36.68,7.402352941,12.63178571,4.926896552,8.797276786,9.618835616,9.037167235,14.36132353,10.62,8.570519481,11.52844444,12.65376623,33.98666667,9.347969925,12.1416875,10.43905028,41.4425,13.19224806,3.425508475,10.92855346,2.58,9.21,12.4048,14.38925926,0.66726776,1.314455446,12.01041451,8.605419355,8.237537688,10.22115183,9.833247423,30.50461538,26.21,6.43125,7.349032258,7.046597222,11.45823529,3.784663462,,2.60430303,12.14795276,22.65923077,13.53534884,10.16579618,11.68621053,9.062021277,4.096412214,0.19,17.77413793,16.42108911,28.4,18.253125,16.25557471,10.00716981,12.71521739,16.01777778,22.84569343,27.29,17.71116071,27.65,22.72755102,11.68686131,8.137794118,13.81415584,13.67794118,14.73713376,15.02243243,19.36885057,12.18830508,15.88833333,9.36171875,27.475,11.06058394,9.180641026,14.52726027,26.65,17.52431818,7.634867257,16.54833333,8.134508197,11.64175,10.06775,14.37088889,14.03011834,11.93763158,11.78427632,13.67967742,16.79632,9.794468085,13.15755556,25.9016129,,12.545,18.01670588,10.02868056,15.45102564,19.94261574,,10.82276074,15.61849057,25.086,9.87027027,9.483910256,10.1044375,13.8494382,7.948396947,335.15,2.64%,163.19,-0.07%
202,2007,Nov,171.06,4.25%,0.59,12.61096491,7.119920635,5.024892086,50.145,1.635852273,2.053770883,0.631834862,8.144848485,3.99875,2.692672414,39.42222222,3.860797101,33.75,16.72245098,0.508154762,3.6275,4.276071429,7.037945205,0.408225256,8.475,7.739333333,9.39974026,4.964444444,16.57272727,39.43166667,4.180827068,0.5568125,3.070558659,32.7225,5.889612403,1.571949153,2.787924528,0.445109489,0.15925,10.5994,6.183888889,0.990163934,0.679405941,10.31414508,8.157354839,1.285879397,11.22528796,9.990206186,12.75261538,35.13,8.14125,1.843763441,0.177083333,9.32745098,4.127724359,,0.799454545,2.527637795,9.133846154,11.13604651,9.406433121,0.859631579,7.634893617,0.709847328,-4.508562092,12.95149425,11.25742574,28.7,11.850625,11.77574713,3.117735849,4.794347826,7.943333333,18.80058394,27.08,12.33223214,27.8,21.67306122,3.208321168,1.687279412,5.812012987,5.261372549,7.433121019,7.978378378,14.80022989,4.711694915,7.464791667,1.3871875,27.475,2.489343066,-0.507948718,7.853082192,26.675,12.86579545,-0.995663717,9.729855072,-1.539508197,4.0186875,2.09725,6.226888889,6.49556213,5.796754386,3.379473684,4.933064516,10.59296,4.874680851,4.743481481,24.8816129,,5.60375,11.94647059,1.274583333,9.438803419,13.94099537,,4.346196319,7.787169811,23.572,1.546486486,3.829935897,1.2625625,5.905393258,0.425877863,321.81,-3.98%,170.1,4.23%
203,2007,Dec,180.25,5.37%,-0.07,7.721754386,10.63634921,14.85791367,28.65,6.130738636,8.445417661,4.700917431,12.93363636,13.07125,5.490517241,33.68,14.20282609,6.79,31.60686275,6.583571429,6.028965517,10.09348214,12.81143836,6.829761092,17.47507353,10.50315152,13.0774026,10.96422222,11.09285714,20.60666667,6.738345865,3.3929375,10.19497207,6.995,10.58488372,1.494322034,10.74886792,0.952116788,4.072666667,11.43,13.7312963,3.786721311,2.769207921,11.96963731,11.75393548,7.085226131,17.9960733,12.73948454,21.452,26.685,13.41625,14.17634409,1.702847222,11.25196078,3.665304487,,5.827818182,8.290629921,11.55,11.7427907,19.69191083,6.878157895,13.79212766,2.180381679,-12.82620915,7.878505747,5.338811881,28.6,6.7715625,8.304856322,-2.961273585,-1.734782609,1.815555556,14.24569343,27.22,7.608125,27.65,20.3222449,-6.956423358,-3.148529412,-2.607662338,-2.047156863,-0.892929936,2.110945946,10.52298851,-1.810169492,1.748541667,-5.17453125,27.875,-4.206934307,-10.58935897,0.050068493,26.425,8.071022727,-6.033318584,4.959275362,-10.47827869,-4.9078125,-4.5855,0.216888889,2.36704142,1.062807018,-3.001184211,-1.464112903,3.52768,1.824574468,-1.266222222,23.21419355,,-0.40125,7.103176471,-6.895486111,4.04991453,9.77337963,,-1.704110429,2.523018868,21.688,-5.146756757,1.413782051,-7.6161875,0.607865169,-6.172442748,368.62,14.55%,187.01,9.94%
204,2008,Jan,206.53,14.58%,0.5,7.301578947,10.91571429,4.177410072,59.875,5.0304,20.15630072,2.626238532,6.316666667,4.80375,6.814396552,28.27176471,8.377753623,7.85,11.05627451,2.112857143,5.415172414,5.867232143,8.199863014,1.170307167,8.338529412,13.09418182,6.61961039,4.490222222,7.307142857,18.655,8.462481203,0.701125,4.078268156,7.5125,10.66899225,1.767457627,4.911069182,0.238394161,0.550416667,6.1966,5.470555556,1.53726776,3.724158416,5.174352332,5.986967742,1.468190955,16.93167539,4.945309278,8.844153846,27.715,7.17625,7.414408602,0.641111111,8.655490196,3.165048077,,4.50430303,3.657637795,6.408461538,5.891395349,12.60681529,3.674526316,7.545638298,1.477709924,-8.436428571,4.791724138,3.168316832,28.55,6.5835625,7.8652149,-4.259575472,-5.195652174,0.113333333,12.53474453,27.2875,5.082232143,27.4,19.90591837,-7.44270073,-3.715441176,-3.279415584,-3.656568627,-0.617707006,-0.655675676,7.77862069,-5.38440678,-0.391875,-10.63921875,28.05,-7.224525547,-11.76153846,-0.687739726,26.175,5.204318182,-4.499115044,2.230362319,-10.30639344,-4.611125,-9.20125,-2.226222222,0.976035503,-0.470877193,-6.786776316,-3.798064516,3.36752,1.70643617,-3.784592593,22.95774194,27.5,-3.165,4.486705882,-6.169861111,1.135726496,8.38912037,,-3.161472393,0.342264151,24.438,-10.22027027,1.714294872,-9.502875,-2.33011236,-6.029541985,369.59,0.26%,212.67,13.72%
205,2008,Feb,219.95,6.50%,0.29,8.861403509,15.32587302,11.9494964,20.285,2.994628571,7.58477327,2.46766055,21.54454545,9.84125,9.026724138,19.72470588,13.64297101,20.37,19.73137255,4.579702381,3.460775862,10.95227679,12.40842466,4.273276451,11.95588235,13.78684848,21.43662338,9.938888889,14.60519481,15.53333333,7.015789474,1.0856875,11.44804469,13.645,13.76286822,1.392330508,10.13899371,1.092846715,1.169416667,18.6692,14.15092593,1.471311475,2.11049505,13.42041451,12.41141935,6.318894472,6.709633508,13.03046392,4.655230769,23.555,17.04,10.22139785,1.014027778,10.15529412,3.607996795,,4.012181818,6.643622047,3.426923077,16.19465116,8.403694268,4.523526316,9.387446809,1.350305344,-9.752987013,9.277701149,6.152475248,29,8.253625,9.491346705,-2.412264151,-0.723478261,3.736666667,17.12255474,27.2625,9.727946429,27.15,20.20959184,-6.080875912,-1.973823529,-2.673441558,-1.904705882,0.420063694,1.985,12.18218391,-0.793898305,2.733958333,-4.45625,28.05,-5.609708029,-9.14025641,-0.012671233,25.91,9.560681818,-3.342787611,6.293768116,-8.795983607,-2.9501875,-3.6745,1.491111111,3.572485207,1.943684211,-2.618026316,-1.706129032,5.3808,3.505797872,-1.178814815,22.92290323,27.33,0.78125,9.077882353,-5.255833333,4.483846154,11.90837963,,-1.188834356,3.560566038,24.84,-4.096756757,3.608461538,-7.5235,0.365505618,-4.139923664,425,14.99%,218.5,2.74%
206,2008,Mar,233.85,6.32%,0.87,8.090614035,10.47380952,24.55683453,32.36,0.227428571,1.320023866,1.889633028,14.26909091,8.77875,8.921551724,20.77117647,10.70507246,5.1,4.177745098,3.359702381,3.448362069,11.69607143,16.29191781,4.426450512,16.68294118,9.303393939,13.59545455,7.736888889,11.66727273,12.875,4.180827068,2.4334375,17.28117318,11.1625,11.99410853,1.411398305,10.7408805,0.903868613,2.353875,12.3846,11.08314815,0.535027322,0.68970297,12.79445596,16.52729032,12.23673367,10.36481675,12.84463918,4.232615385,15.075,13.9075,9.381075269,2.370277778,16.16323529,7.493141026,,1.719090909,8.041574803,2.813846154,12.23418605,10.11834395,2.994315789,11.43542553,1.932900763,-3.770779221,12.1954023,10.71326733,28.6,11.8503125,11.65449857,2.195141509,2.26173913,6.44,17.93467153,27.425,12.06044643,27.45,20.98265306,1.369124088,1.533602941,3.81512987,3.318921569,6.999235669,6.444864865,14.92103448,1.863050847,6.00625,-1.96265625,27.625,-1.096569343,-2.114423077,6.622739726,26.2,12.66613636,0.812522124,8.710942029,-0.992377049,3.5196875,-1.0375,4.358444444,7.395325444,5.788333333,0.097236842,2.382580645,10.78352,4.993085106,2.406074074,23.50709677,27.41,3.00875,11.25435294,0.753680556,8.191196581,14.98219907,,3.763251534,6.863773585,25.14,-1.652162162,5.335448718,-1.388,4.613033708,0.090839695,439.72,3.46%,224.93,2.95%
207,2008,Apr,246.67,5.48%,0.61,6.762017544,11.53079365,21.35323741,33.975,0.041428571,0.705059666,2.338211009,10.19242424,7.705,8.783965517,35.82,8.562173913,7.92,5.823333333,14.94541667,1.980258621,11.0909375,8.819109589,7.875017065,13.81220588,8.472727273,10.24779221,12.99044444,10.81766234,12.36833333,8.357593985,9.77975,16.7077095,6.5775,14.83627907,1.897118644,12.00345912,1.711532847,8.066208333,9.793,7.32037037,0.444590164,0.370693069,7.186683938,6.600516129,11.90211055,6.152146597,8.161907216,14.94615385,23.855,10.60375,8.724301075,4.646805556,14.775,5.883878205,,1.159878788,13.91417323,7.645384615,8.901627907,5.467834395,13.79689474,10.75382979,1.639389313,-1.116753247,18.02149425,16.94554455,28.5,16.2429375,13.96845272,7.432216981,10.07652174,12.86,21.87211679,27.4875,17.60017857,28.5,21.21510204,9.571240876,5.809338235,11.94675325,12.0804902,13.09305732,14.35662162,20.57942529,9.131186441,12.96208333,5.90328125,27.7,7.509416058,5.751025641,13.59082192,27.05,18.90431818,5.393185841,14.70289855,5.920409836,9.87775,7.315,11.43133333,12.17798817,9.727017544,9.356776316,11.69427419,16.662,7.525,10.952,24.24903226,27.48,9.51875,17.07705882,7.740416667,15.31145299,20.353125,,8.378957055,13.18518868,25.676,7.516216216,7.629358974,6.670875,12.35910112,5.194427481,362.23,-17.62%,240.28,6.82%
208,2008,May,243.46,-1.30%,0.84,6.36377193,12.3084127,11.59143885,55.105,1.725942857,1.195107399,3.748073395,7.220909091,14.0725,3.927068966,33.80647059,7.183478261,7.11,5.753333333,14.59642857,3.746551724,13.57272321,14.51760274,14.28634812,12.50573529,16.64872727,5.86987013,17.53866667,4.008181818,27.06666667,5.965037594,7.8489375,14.2249162,7.8,16.22806202,9.474110169,7.018490566,4.199051095,15.76483333,2.6614,11.38648148,2.597814208,2.195346535,5.907927461,11.88683871,12.78537688,4.095863874,10.77737113,11.686,44.3,6.18375,6.611612903,10.97006944,12.59598039,6.543878205,,3.06230303,10.69401575,3.628461538,3.488372093,3.709426752,7.746578947,13.78957447,9.719389313,7.328571429,20.24689655,19.32356436,28.15,19.2411875,16.81710602,11.71141509,13.61565217,16.21444444,24.20781022,27.625,20.2475,28.3,22.10530612,14.26255474,11.28110294,14.79435065,14.51784314,17.03312102,16.36337838,22.4816092,12.92627119,15.99833333,11.32828125,27.75,10.72343066,11.61967949,16.49849315,27.27,20.95954545,10.82128319,17.50485507,11.62704918,13.9074375,11.83825,14.86711111,15.95260355,13.59342105,12.23703947,14.09080645,19.81952,12.01117021,13.554,25.50419355,27.7,13.2575,19.81941176,12.004375,17.52324786,23.05861111,,12.48828221,16.01084906,26.82,11.72324324,12.75647436,11.374625,14.12808989,9.77,328.76,-9.24%,238.24,-0.85%
209,2008,Jun,287.11,17.93%,1.01,6.155964912,6.782222222,11.12870504,39.635,0.500571429,0.07477327,2.485550459,12.44545455,7.845,16.39913793,29.53058824,5.813333333,13.74,4.658235294,22.19077381,2.776551724,13.54035714,16.80815068,14.09426621,8.182132353,9.822606061,10.47844156,11.26177778,14.56519481,19.68,12.19007519,12.338125,18.02145251,15.5075,6.724573643,6.230677966,6.03163522,10.52963504,11.67625,15.2058,8.897407407,1.520054645,0.512673267,11.02373057,16.49051613,14.51959799,2.780314136,10.65015464,11.25938462,44.62,6.05,5.463870968,12.35909722,6.028137255,4.892884615,,1.633212121,7.489291339,4.717692308,14.9144186,4.570828025,16.48163158,15.27595745,3.064351145,10.49980519,26.55068966,25.52,27.25,26.4785,21.62862464,17.86773585,19.73478261,23.70444444,27.59576642,27.8125,26.76919643,28.5,23.1144898,20.7829927,15.15485294,22.60233766,22.32490196,23.78299363,23.78310811,27.57517241,19.04830508,23.28354167,15.9396875,27.475,17.69321168,17.52615385,23.29965753,27.07,26.76045455,14.29039823,25.00123188,16.01270492,20.509625,17.16,21.92177778,22.27721893,20.14710526,18.92401316,21.43733871,25.85688,15.04356383,20.54933333,25.97935484,27.07,19.70375,27.10058824,17.77701389,24.4365812,27.94847222,,19.08576687,23.55981132,27.386,17.28891892,14.69615385,17.967,21.11876404,15.04633588,348.55,6.02%,262.19,10.05%
210,2008,Jul,266.94,-7.03%,0.53,11.91403509,10.46706349,7.120143885,14.695,7.294971429,0.195632458,3.821055046,14.8030303,12.055,21.36603448,24.84647059,11.70449275,26.48,8.77627451,15.11833333,0.667586207,14.65410714,10.99705479,9.214027304,11.66977941,6.842,16.70285714,10.16444444,11.8574026,27.02666667,9.513383459,7.9469375,16.40547486,25.285,7.321085271,2.773940678,12.59811321,6.106058394,8.146666667,17.4652,10.44074074,9.53136612,0.72029703,13.17647668,9.185032258,6.215879397,0.322356021,11.29907216,9.710923077,27.005,10.78375,11.46612903,7.741875,10.29656863,5.702483974,,1.154909091,10.2596063,4.485384615,18.05651163,1.259490446,10.65331579,12.54851064,2.082137405,12.4387013,27.17574713,27.50871287,27,27.4730625,22.60765043,21.28962264,22.39130435,25.09111111,27.60978102,27.4875,26.93508929,27.75,23.37122449,23.14744526,19.57360294,23.77623377,23.3445098,26.43751592,24.94702703,28.60931034,21.78152542,24.39833333,19.56546875,27.3,19.83854015,20.80121795,25.42123288,26.85,27.86284091,19.32584071,24.93144928,21.05991803,24.119625,19.894,24.21466667,22.44952663,23.48605263,21.07684211,22.77959677,28.22984,18.75654255,22.22814815,26.34645161,27.11,22.4875,26.97729412,22.63,25.54837607,28.21111111,,23.25306748,24.05660377,27.53,19.81972973,18.47455128,20.5393125,22.18764045,20.18259542,328.18,-5.84%,218.82,-16.54%
211,2008,Aug,235.16,-11.91%,-0.4,8.014298246,22.59920635,18.44359712,11.755,6.466857143,0.186610979,7.666513761,11.56878788,3.0075,30.7262069,25.78588235,17.82050725,19.92,5.859411765,5.166785714,1.689310345,4.950401786,5.387260274,9.405904437,4.490661765,19.47448485,9.511038961,6.118222222,13.32532468,18.05,4.187293233,5.462625,6.759608939,25.57,20.73534884,2.511822034,16.1581761,5.573430657,5.534,14.3766,6.710185185,7.117868852,0.442970297,9.774559585,4.907806452,12.06080402,2.35026178,6.174690722,18.28830769,36.855,8.09375,18.79010753,3.923958333,8.808627451,12.03995192,,1.615454545,9.527322835,14.04538462,13.65697674,5.295796178,4.229526316,7.810425532,2.213816794,11.23987013,25.66666667,25.0349505,27.65,26.631125,22.96157593,18.93778302,19.89565217,22.98666667,27.42459854,27.675,25.51714286,27.8,23.71326531,21.31970803,19.49772059,22.33409091,22.13617647,23.59917197,23.62540541,27.15252874,19.31508475,22.29791667,17.02234375,27.625,19.60416058,20.11884615,23.35,26.4,25.88227273,19.14088496,23.50717391,20.52508197,21.7999375,17.4845,21.92644444,21.4216568,22.92157895,19.02,21.51290323,25.75712,18.92117021,20.2642963,26.46516129,27.28,20.21,25.67623529,21.35888889,24.11128205,27.11122685,,21.99546012,22.09849057,27.75,17.44,18.81083333,20.01475,20.40213483,18.66564886,329.34,0.35%,209.34,-4.33%
212,2008,Sep,233.91,-0.53%,-0.14,13.74692982,4.278412698,20.25330935,20.025,1.851028571,0.07627685,3.005137615,23.53242424,13.59625,9.708965517,38.13058824,3.13942029,39.29,5.601862745,10.78666667,1.758534483,19.20700893,10.12130137,11.29211604,2.724117647,23.53345455,20.69376623,14.14511111,17.32766234,22.255,14.12285714,7.68975,20.88960894,35.5325,13.2903876,3.937161017,12.64716981,6.645693431,7.26125,16.0834,16.61425926,3.041256831,0.23,9.443367876,6.416903226,9.794723618,0.856387435,11.06865979,46.56784615,37.965,22.045,9.669569892,5.445,3.345588235,7.539839744,,1.861878788,10.40818898,30.96384615,8.237209302,1.670191083,7.057210526,4.606489362,3.331908397,6.859675325,22.00563218,20.74831683,27.4,23.63275,21.17186246,15.18877358,16.60782609,19.92111111,26.15868613,27.25,22.1425,27.65,23.43877551,16.86226277,14.17514706,18.53188312,19.01735294,19.2666879,20.42135135,23.46712644,15.99220339,19.47479167,13.5425,27.7,15.06226277,14.28948718,19.04246575,26.525,21.99511364,12.6470354,19.61586957,13.61754098,16.890875,14.3765,18.79022222,17.95461538,18.61991228,16.14756579,18.82129032,21.68576,15.6312234,17.62111111,25.79193548,27.15,17.0675,21.53917647,15.52861111,20.25418803,23.67606481,,17.3409816,18.94575472,26.712,14.61162162,15.22673077,14.828125,18.28505618,12.91381679,295.55,-10.26%,216.01,3.19%
213,2008,Oct,182.96,-21.78%,-1.01,14.74885965,7.343174603,9.461438849,13.795,0.662171429,1.68627685,3.149357798,7.71,5.2425,10.34724138,32.85294118,10.51224638,18.32,7.759803922,8.382321429,2.001206897,6.179598214,5.810136986,11.86112628,6.07375,3.377090909,7.052597403,4.143333333,9.774025974,26.85166667,5.44924812,8.20725,6.45178771,23.5525,7.289224806,2.669618644,5.027610063,6.331751825,12.66329167,9.596,7.920925926,3.822513661,0.702673267,11.59398964,4.797935484,7.400301508,4.101256545,6.825773196,17.23969231,43.775,5.68125,10.70086022,7.436597222,8.255,5.72625,,2.239333333,3.879291339,21.04230769,12.34627907,5.622165605,5.396105263,3.835212766,2.788320611,-0.899025974,16.70425287,16.01366337,28.25,17.5404375,16.3169914,9.172122642,9.420434783,12.77777778,22.9349635,27.4125,16.50428571,27.7,22.77734694,10.08408759,7.554485294,11.76376623,11.57294118,13.28171975,13.71675676,19.67172414,9.135932203,12.27041667,6.594375,27.875,7.561605839,7.423461538,13.27465753,26.87,17.53306818,6.519336283,13.5484058,6.806721311,10.125625,6.80225,11.12777778,12.99633136,11.10754386,8.27,10.66129032,16.50504,9.740212766,9.672666667,25.32,27.37,10.60125,15.68247059,8.387916667,14.29094017,20.00798611,,10.02871166,12.14188679,26.738,6.401621622,9.103782051,7.702625,10.69325843,6.385572519,237.38,-19.68%,163.63,-24.25%
